year,cases
1960,
1961,134.5348295
1962,63.34658604
1963,88.43621491
1964,47.29297138
1965,44.72867069
1966,72.9488287
1967,43.96503772
1968,38.82053837
1969,51.52500108
1970,27.75527088
1971,21.47677338
1972,50.03500383
